gender,points,<25,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60+
Male,50.0,87,85,84,82,81,77,71,69,65
Male,49.5,84,82,81,79,77,73,68,66,62
Male,49.0,81,79,78,75,73,70,65,63,59
Male,48.0,78,76,75,72,70,67,62,60,56
Male,47.0,75,74,72,69,67,64,60,57,54
Male,46.0,72,71,69,66,64,61,57,55,52
Male,45.0,70,69,66,64,61,58,55,52,49
Male,44.0,67,66,63,61,58,56,53,50,47
Male,43.0,65,64,61,59,56,53,50,48,45
Male,42.0,63,62,59,56,53,51,48,45,43
Male,41.0,60,59,56,54,51,49,46,43,41
Male,40.0,58,57,54,52,49,47,44,41,39
Male,39.0,56,55,52,50,47,45,42,40,38
Male,38.5,54,53,50,48,45,43,40,38,36
Male,38.0,52,52,48,46,43,41,39,36,34
Male,37.5,51,50,46,44,41,39,37,34,33
Male,37.0,49,48,44,42,39,37,35,33,31
Male,36.5,47,46,43,40,37,36,34,31,30
Male,36.0,46,45,41,39,36,34,32,30,28
Male,35.5,44,43,39,37,34,32,31,28,27
Male,35.0,42,42,38,36,32,31,30,27,26
Female,50.0,68,65,63,63,59,58,57,53,50
Female,49.5,65,62,60,60,56,55,53,50,47
Female,49.0,61,58,57,56,53,52,50,47,44
Female,48.0,58,55,53,53,50,49,47,44,41
Female,47.0,55,52,51,50,47,46,44,42,38
Female,46.0,52,50,48,47,45,44,42,39,36
Female,45.0,49,47,45,45,42,41,39,37,34
Female,44.0,46,44,43,42,40,39,37,34,32
Female,43.0,44,42,40,40,38,37,35,32,29
Female,42.0,41,40,38,37,35,34,32,30,27
Female,41.0,39,38,36,35,33,32,30,28,26
Female,40.0,37,36,34,33,31,30,28,26,24
Female,39.0,35,34,32,31,30,29,26,25,22
Female,38.5,33,32,30,29,28,27,25,23,20
Female,38.0,31,30,28,28,26,25,23,21,19
Female,37.5,29,28,26,26,24,23,21,20,18
Female,37.0,28,26,25,24,23,22,20,18,17
Female,36.5,26,25,23,23,21,20,18,17,14
Female,36.0,24,23,22,21,20,19,17,15,13
Female,35.5,23,22,20,20,19,18,16,14,12
Female,35.0,21,20,19,18,17,16,14,13,11
