gender,points,<25,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60+
Male,50.0,13:25,13:35,13:42,13:56,14:05,14:30,15:09,15:28,16:58
Male,49.5,13:44,13:54,14:03,14:18,14:29,14:54,15:32,15:52,17:19
Male,49.0,14:03,14:13,14:24,14:40,14:53,15:18,15:55,16:17,17:40
Male,48.0,14:22,14:32,14:45,15:02,15:17,15:42,16:18,16:41,18:01
Male,47.0,14:41,14:51,15:06,15:24,15:41,16:05,16:41,17:06,18:22
Male,46.0,15:00,15:10,15:28,15:46,16:05,16:29,17:04,17:30,18:44
Male,45.0,15:19,15:29,15:49,16:08,16:29,16:53,17:27,17:54,19:05
Male,44.0,15:38,15:48,16:10,16:30,16:53,17:17,17:50,18:19,19:26
Male,43.0,15:57,16:07,16:31,16:52,17:17,17:41,18:13,18:43,19:47
Male,42.0,16:16,16:26,16:52,17:14,17:41,18:05,18:36,19:08,20:08
Male,41.0,16:35,16:45,17:13,17:36,18:05,18:29,19:00,19:32,20:29
Male,40.0,16:54,17:04,17:34,17:58,18:28,18:52,19:23,19:56,20:50
Male,39.0,17:13,17:23,17:55,18:20,18:52,19:16,19:46,20:21,21:11
Male,38.5,17:32,17:42,18:16,18:42,19:16,19:40,20:09,20:45,21:32
Male,38.0,17:51,18:01,18:37,19:04,19:40,20:04,20:32,21:10,21:53
Male,37.5,18:10,18:20,18:59,19:26,20:04,20:28,20:55,21:34,22:15
Male,37.0,18:29,18:39,19:20,19:48,20:28,20:52,21:18,21:58,22:27
Male,36.5,18:48,18:58,19:41,20:10,20:52,21:15,21:41,22:23,22:36
Male,36.0,19:07,19:17,20:02,20:32,21:16,21:39,22:04,22:47,23:18
Male,35.5,19:36,19:36,20:23,20:54,21:40,22:03,22:27,23:12,23:39
Male,35.0,19:45,19:55,20:44,21:16,22:04,22:27,22:50,23:36,24:00
Female,50.0,15:30,15:55,16:10,16:12,16:45,16:55,17:10,17:43,18:20
Female,49.5,16:00,16:24,16:40,16:43,17:15,17:26,17:43,18:16,18:54
Female,49.0,16:29,16:54,17:11,17:14,17:46,17:57,18:16,18:49,19:28
Female,48.0,16:59,17:23,17:41,17:45,18:16,18:28,18:48,19:22,20:02
Female,47.0,17:29,17:52,18:11,18:16,18:46,18:59,19:21,19:54,20:36
Female,46.0,17:58,18:21,18:41,18:47,19:17,19:30,19:54,20:27,21:10
Female,45.0,18:28,18:51,19:12,19:17,19:47,20:01,20:27,21:00,21:44
Female,44.0,18:58,19:20,19:42,19:48,20:17,20:32,20:59,21:33,22:18
Female,43.0,19:27,19:49,20:12,20:19,20:48,21:03,21:32,22:06,22:52
Female,42.0,19:57,20:18,20:42,20:50,21:18,21:34,22:05,22:39,23:26
Female,41.0,20:27,20:48,21:13,21:21,21:49,22:05,22:38,23:12,24:00
Female,40.0,20:56,21:17,21:43,21:52,22:19,22:36,23:10,23:44,24:34
Female,39.0,21:26,21:46,22:13,22:23,22:49,23:07,23:43,24:17,25:08
Female,38.5,21:55,22:15,22:43,22:54,23:20,23:38,24:16,24:50,25:42
Female,38.0,22:25,22:45,23:14,23:25,23:50,24:09,24:49,25:23,26:16
Female,37.5,22:55,23:14,23:44,23:56,24:20,24:40,25:21,25:56,26:50
Female,37.0,23:24,23:43,24:14,24:26,24:51,25:11,25:54,26:29,27:24
Female,36.5,23:54,24:12,24:44,24:57,25:21,25:42,26:27,27:01,27:58
Female,36.0,24:24,24:42,25:15,25:28,25:51,26:13,27:00,27:34,28:32
Female,35.5,24:53,25:11,25:45,25:59,26:22,26:44,27:32,28:07,29:06
Female,35.0,25:23,25:40,26:15,26:30,26:52,27:15,28:05,28:40,29:40
